DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-08-23 09:45:00,Pirate Ship,17.246365,Validation
2021-12-24 17:45:00,Pirate Ship,4.570701,Validation
2021-08-29 10:45:00,Pirate Ship,36.88226,Validation
2021-11-28 17:00:00,Pirate Ship,14.384658,Validation
2021-10-28 14:00:00,Pirate Ship,33.154675,Validation
2022-07-07 09:30:00,Pirate Ship,39.998493,Validation
2019-08-22 17:15:00,Pirate Ship,21.825565,Validation
2020-08-15 15:45:00,Pirate Ship,37.94878,Validation
2022-05-02 19:15:00,Water Ride,27.818731,Validation
2022-07-14 09:45:00,Water Ride,31.691383,Validation
2018-11-17 16:15:00,Water Ride,21.730003,Validation
2021-12-18 18:00:00,Water Ride,21.011309,Validation
2022-07-22 11:00:00,Water Ride,28.121637,Validation
2020-02-14 14:00:00,Pirate Ship,37.607685,Validation
2022-01-12 13:30:00,Pirate Ship,36.87565,Validation
2022-04-29 19:30:00,Pirate Ship,29.198242,Validation
2019-11-23 15:45:00,Pirate Ship,23.397661,Validation
2020-09-16 12:45:00,Pirate Ship,16.15581,Validation
2019-03-21 15:00:00,Water Ride,25.4722,Validation
2018-12-26 09:30:00,Pirate Ship,43.101173,Validation
2019-01-14 14:45:00,Water Ride,9.973175,Validation
2018-10-21 18:00:00,Pirate Ship,28.987934,Validation
2022-02-10 14:15:00,Pirate Ship,22.519886,Validation
2021-12-29 12:45:00,Pirate Ship,50.675762,Validation
2019-05-20 20:00:00,Water Ride,7.6459746,Validation
2019-12-29 15:30:00,Water Ride,35.165745,Validation
2018-10-29 10:30:00,Water Ride,38.01581,Validation
2022-07-15 19:15:00,Pirate Ship,5.363382,Validation
2021-10-19 15:45:00,Pirate Ship,31.796505,Validation
2022-03-27 12:15:00,Pirate Ship,41.567795,Validation
2022-05-29 10:15:00,Pirate Ship,33.548985,Validation
2022-06-07 11:45:00,Pirate Ship,45.608208,Validation
2021-12-27 15:45:00,Water Ride,43.697426,Validation
2022-07-27 18:15:00,Pirate Ship,9.387973,Validation
2019-05-07 13:45:00,Pirate Ship,22.336792,Validation
2022-03-13 11:30:00,Water Ride,26.960356,Validation
2021-12-08 09:45:00,Pirate Ship,37.863422,Validation
2022-06-07 14:00:00,Water Ride,36.10915,Validation
2021-08-23 09:45:00,Water Ride,24.468206,Validation
2021-12-05 10:45:00,Pirate Ship,26.962553,Validation
2021-08-04 15:45:00,Water Ride,23.805752,Validation
2022-07-09 10:30:00,Pirate Ship,33.292236,Validation
2022-04-01 10:30:00,Water Ride,26.107445,Validation
2020-01-21 10:45:00,Pirate Ship,28.448711,Validation
2021-08-09 11:15:00,Pirate Ship,18.539251,Validation
2021-07-09 17:15:00,Water Ride,13.008254,Validation
2019-12-24 10:00:00,Pirate Ship,39.87079,Validation
2018-11-02 14:45:00,Water Ride,42.72494,Validation
2022-04-04 17:30:00,Water Ride,26.047087,Validation
2019-10-29 12:00:00,Water Ride,34.990177,Validation
2021-09-13 13:45:00,Pirate Ship,20.425156,Validation
2022-05-25 15:45:00,Water Ride,29.732729,Validation
2019-08-20 20:30:00,Pirate Ship,11.953796,Validation
2022-06-08 10:30:00,Water Ride,33.267143,Validation
2022-03-16 13:00:00,Water Ride,30.548132,Validation
2020-07-20 14:30:00,Pirate Ship,23.520006,Validation
2019-12-24 14:15:00,Pirate Ship,37.53311,Validation
2020-07-25 12:15:00,Pirate Ship,23.22655,Validation
2020-07-21 13:45:00,Pirate Ship,21.186201,Validation
2022-06-06 11:15:00,Pirate Ship,39.35613,Validation
2019-10-29 14:45:00,Water Ride,37.692062,Validation
2019-10-08 16:30:00,Water Ride,17.477058,Validation
2022-04-09 15:00:00,Water Ride,26.434465,Validation
2022-06-16 15:15:00,Pirate Ship,16.25025,Validation
2021-07-15 16:15:00,Pirate Ship,16.057465,Validation
