DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-07 12:00:00,Water Ride,17.623279848174196,Validation
2021-10-02 14:15:00,Pirate Ship,20.481777791043022,Validation
2022-01-17 17:45:00,Water Ride,30.300491225358755,Validation
2020-02-25 14:30:00,Pirate Ship,21.306940324560937,Validation
2020-01-02 17:15:00,Pirate Ship,25.26933670908386,Validation
2019-07-24 18:00:00,Water Ride,18.29494525082722,Validation
2019-04-18 10:00:00,Pirate Ship,23.36175957432223,Validation
2019-09-15 15:15:00,Water Ride,22.377952310398,Validation
2021-07-10 11:30:00,Pirate Ship,28.050030029660135,Validation
2019-08-14 14:45:00,Water Ride,20.873008950112798,Validation
2022-05-01 14:30:00,Pirate Ship,26.792920382601125,Validation
2021-11-04 12:45:00,Pirate Ship,24.998755647033867,Validation
2021-10-25 12:45:00,Pirate Ship,27.42143819955852,Validation
2022-07-14 12:30:00,Pirate Ship,27.794582695004284,Validation
2019-05-29 09:45:00,Water Ride,28.49999990227104,Validation
2019-06-25 10:00:00,Water Ride,22.16745853061101,Validation
2020-01-17 12:45:00,Pirate Ship,26.29512165618535,Validation
2019-03-05 14:30:00,Pirate Ship,21.582126017894637,Validation
2021-09-09 15:15:00,Pirate Ship,23.89899506607693,Validation
2020-02-04 14:00:00,Water Ride,20.245072819280793,Validation
2021-09-19 17:15:00,Pirate Ship,21.955408474876386,Validation
2018-11-21 13:00:00,Pirate Ship,22.695103977649712,Validation
2019-10-17 16:15:00,Pirate Ship,19.177305533188463,Validation
2022-01-29 11:45:00,Water Ride,29.90757403546868,Validation
2020-07-25 12:15:00,Pirate Ship,20.853574357004543,Validation
2018-12-20 15:30:00,Pirate Ship,21.14645091149163,Validation
2021-10-24 12:00:00,Pirate Ship,26.172815696527636,Validation
2019-11-08 15:45:00,Pirate Ship,22.541479670152732,Validation
2021-11-24 12:15:00,Water Ride,26.23710367376212,Validation
2020-08-22 12:00:00,Pirate Ship,20.982781838411135,Validation
2019-01-08 10:00:00,Pirate Ship,24.993898312578196,Validation
2020-01-17 12:45:00,Water Ride,24.421144573927236,Validation
2020-10-24 10:15:00,Pirate Ship,24.006190953331,Validation
2019-06-23 17:00:00,Water Ride,17.96290986992547,Validation
2019-12-02 11:30:00,Pirate Ship,27.716297894329642,Validation
2020-09-08 14:45:00,Pirate Ship,27.450869796772153,Validation
2019-06-28 12:30:00,Pirate Ship,23.748018827814082,Validation
2021-11-13 17:00:00,Pirate Ship,21.683172705664443,Validation
2022-04-12 20:15:00,Pirate Ship,23.95706896111645,Validation
2022-01-19 12:30:00,Pirate Ship,31.166623226450035,Validation
2022-04-12 14:45:00,Pirate Ship,24.159267958154505,Validation
2022-06-29 13:45:00,Pirate Ship,25.810287455979207,Validation
2019-11-05 15:15:00,Pirate Ship,20.845140052021858,Validation
2021-09-07 10:15:00,Water Ride,26.105034166555548,Validation
2022-02-12 15:00:00,Pirate Ship,26.66598383492779,Validation
2021-12-03 13:45:00,Pirate Ship,24.178612779118914,Validation
2022-01-25 10:00:00,Pirate Ship,32.850347179274635,Validation
2021-11-01 13:15:00,Water Ride,19.16002013681139,Validation
2020-09-26 13:45:00,Pirate Ship,19.121950092879594,Validation
2022-06-28 10:00:00,Pirate Ship,30.573410929478783,Validation
2022-05-07 15:45:00,Pirate Ship,29.63830474262779,Validation
2021-10-30 19:00:00,Pirate Ship,20.50151433540387,Validation
2019-09-16 17:00:00,Pirate Ship,18.1151341045094,Validation
2018-11-20 14:15:00,Water Ride,18.89533301010107,Validation
2020-01-21 10:45:00,Water Ride,32.71589230010876,Validation
2022-05-16 12:45:00,Water Ride,28.40677731228566,Validation
2022-01-02 17:45:00,Pirate Ship,22.001735191395746,Validation
2021-07-19 12:45:00,Pirate Ship,26.791020402940703,Validation
2021-11-02 14:30:00,Water Ride,20.74349811505751,Validation
2020-03-01 11:15:00,Pirate Ship,21.599878036765183,Validation
2021-12-04 11:00:00,Pirate Ship,19.169779215525537,Validation
2019-08-16 20:00:00,Water Ride,17.2011713187399,Validation
2020-02-28 11:30:00,Pirate Ship,26.190524908895608,Validation
2022-05-27 16:00:00,Water Ride,25.04427749548412,Validation
2021-08-26 17:00:00,Pirate Ship,21.023605050604882,Validation
2022-06-21 18:00:00,Water Ride,21.0383615453997,Validation
2018-10-18 11:15:00,Pirate Ship,23.442951539127897,Validation
2019-06-18 16:30:00,Water Ride,18.67343916410046,Validation
2022-01-16 16:30:00,Water Ride,27.039399685705842,Validation
2022-05-25 10:30:00,Pirate Ship,30.483266166804995,Validation
2020-09-17 13:30:00,Pirate Ship,24.623302121950164,Validation
2020-08-29 17:15:00,Pirate Ship,20.25166972289518,Validation
2018-12-27 12:45:00,Pirate Ship,27.189205608722478,Validation
2022-08-14 09:30:00,Pirate Ship,26.641846939114863,Validation
2021-11-17 11:00:00,Pirate Ship,28.50989833875837,Validation
2021-06-28 16:15:00,Pirate Ship,21.924442234606957,Validation
2022-03-05 14:15:00,Pirate Ship,25.667323015953922,Validation
2021-12-05 16:00:00,Pirate Ship,19.460192812163857,Validation
2020-10-17 12:30:00,Pirate Ship,26.21818690989045,Validation
2019-08-24 11:15:00,Pirate Ship,24.7578918719037,Validation
2019-08-24 11:15:00,Water Ride,24.41297331063269,Validation
2021-09-13 18:00:00,Water Ride,19.924353852389288,Validation
2020-01-10 15:45:00,Pirate Ship,26.341720441976786,Validation
2022-04-07 16:45:00,Water Ride,18.178251572155073,Validation
2022-07-21 17:00:00,Pirate Ship,26.373076835477203,Validation
2021-12-11 10:00:00,Pirate Ship,26.66938445152242,Validation
2020-10-11 12:15:00,Pirate Ship,25.58892782463852,Validation
2022-04-03 12:30:00,Pirate Ship,27.05664236374228,Validation
2020-03-04 11:45:00,Pirate Ship,25.47786275243861,Validation
2019-12-22 15:30:00,Water Ride,15.346994092793814,Validation
2018-10-30 18:30:00,Water Ride,16.150481754983165,Validation
2020-07-16 12:30:00,Pirate Ship,25.31771069550142,Validation
2020-01-06 16:00:00,Pirate Ship,23.08164389781925,Validation
2019-12-22 12:45:00,Pirate Ship,18.001243820760234,Validation
2019-05-05 19:15:00,Pirate Ship,20.071279030617724,Validation
2022-01-06 14:15:00,Water Ride,26.415032087021306,Validation
2022-07-15 10:00:00,Pirate Ship,28.504110656498582,Validation
2022-07-13 16:00:00,Pirate Ship,25.65297298685287,Validation
2019-08-13 14:45:00,Pirate Ship,23.21388465806958,Validation
2022-03-28 09:45:00,Water Ride,32.15873456555774,Validation
2020-10-29 10:30:00,Pirate Ship,26.51262010569543,Validation
2018-10-07 16:30:00,Water Ride,20.019591903959423,Validation
2020-02-10 15:00:00,Water Ride,16.480376230337125,Validation
2021-09-20 17:45:00,Pirate Ship,23.930883782662303,Validation
2022-06-12 14:00:00,Pirate Ship,26.052555873139198,Validation
2021-06-29 14:30:00,Pirate Ship,27.08791935692414,Validation
2021-09-08 18:00:00,Pirate Ship,21.109894927745174,Validation
2019-12-31 20:30:00,Pirate Ship,25.798429487353683,Validation
2018-10-27 16:15:00,Water Ride,19.080834738334953,Validation
2021-09-09 17:30:00,Water Ride,21.333229317992046,Validation
2021-12-30 16:30:00,Water Ride,23.382746044229346,Validation
2021-10-27 17:00:00,Water Ride,22.636098380109228,Validation
2019-06-11 09:30:00,Water Ride,26.346462537143857,Validation
2018-11-24 13:00:00,Water Ride,20.59833237820573,Validation
2019-05-23 10:15:00,Pirate Ship,25.44732688576329,Validation
2022-02-13 17:45:00,Pirate Ship,21.520913737072362,Validation
2018-10-24 11:00:00,Water Ride,23.807060579731285,Validation
2018-10-22 13:45:00,Pirate Ship,24.882607215622517,Validation
2021-12-19 12:30:00,Pirate Ship,29.86607932060888,Validation
2022-01-11 17:15:00,Water Ride,29.183392657002273,Validation
2020-01-02 13:30:00,Pirate Ship,28.734838814253017,Validation
2022-07-12 17:00:00,Water Ride,23.08725550307177,Validation
2021-11-01 18:00:00,Water Ride,19.03750371911966,Validation
2022-07-08 15:30:00,Water Ride,26.969809307625464,Validation
2020-07-30 16:30:00,Water Ride,21.093798223754582,Validation
2020-03-11 12:15:00,Pirate Ship,22.82682166467005,Validation
2020-08-04 13:15:00,Pirate Ship,23.853965222813166,Validation
2021-10-13 12:00:00,Pirate Ship,28.973673654269046,Validation
2022-06-16 18:15:00,Pirate Ship,23.220097237534162,Validation
2022-06-06 11:15:00,Water Ride,26.65893232083472,Validation
2020-09-26 11:45:00,Pirate Ship,22.625432371430747,Validation
2019-03-04 10:45:00,Pirate Ship,17.26467731422857,Validation
2022-03-30 13:45:00,Water Ride,26.27036641491848,Validation
2020-10-25 10:00:00,Pirate Ship,23.03154254212377,Validation
2022-07-16 14:30:00,Water Ride,25.354777794280338,Validation
2021-06-16 13:15:00,Pirate Ship,24.71643445290386,Validation
2020-08-15 12:30:00,Pirate Ship,25.588462680945945,Validation
2020-02-07 12:00:00,Pirate Ship,25.37914228798895,Validation
2022-05-22 11:15:00,Pirate Ship,28.48870444258227,Validation
2019-08-03 19:45:00,Water Ride,19.76268426491371,Validation
2018-11-20 14:15:00,Pirate Ship,19.240251571372077,Validation
2020-08-08 15:15:00,Water Ride,21.206269345651144,Validation
2020-02-28 11:30:00,Pirate Ship,24.6614663879085,Validation
2021-10-02 18:45:00,Pirate Ship,15.906748601840565,Validation
2022-04-14 10:45:00,Pirate Ship,32.15534863984239,Validation
2019-07-21 17:00:00,Water Ride,19.71628018310368,Validation
2021-10-08 13:45:00,Water Ride,26.031801765530613,Validation
2022-08-06 12:15:00,Water Ride,25.739988676460907,Validation
2022-04-04 13:00:00,Water Ride,22.4681178506597,Validation
2019-01-14 11:00:00,Pirate Ship,24.222364324147733,Validation
2019-08-16 09:30:00,Pirate Ship,27.683617242848303,Validation
2021-07-21 14:15:00,Pirate Ship,25.485760025756413,Validation
2019-08-11 19:00:00,Pirate Ship,17.97637836751231,Validation
2019-04-11 18:45:00,Water Ride,20.010997151898422,Validation
2022-05-10 18:30:00,Water Ride,22.099587196572813,Validation
2019-01-14 14:45:00,Pirate Ship,23.476072365124818,Validation
2019-10-02 11:45:00,Water Ride,22.5798155656452,Validation
2019-05-08 16:30:00,Water Ride,16.29949003028966,Validation
2020-08-18 13:15:00,Pirate Ship,22.603507252925997,Validation
2022-03-01 10:15:00,Water Ride,29.900813830576688,Validation
2022-02-21 11:30:00,Water Ride,21.213808345574147,Validation
2020-01-18 10:00:00,Pirate Ship,27.412815470524293,Validation
2018-10-27 16:15:00,Pirate Ship,19.425753299605958,Validation
2019-04-16 13:00:00,Water Ride,22.939315412185234,Validation
2021-09-18 19:00:00,Pirate Ship,20.623370279480127,Validation
2019-12-30 19:30:00,Pirate Ship,25.888580405081164,Validation
2020-01-30 12:30:00,Water Ride,22.717099027257834,Validation
2019-08-01 15:15:00,Water Ride,21.945830984060798,Validation
2022-03-31 11:00:00,Pirate Ship,22.620581306011708,Validation
2019-09-30 09:30:00,Water Ride,24.533803675600556,Validation
2021-12-09 13:15:00,Pirate Ship,22.735205403885544,Validation
2021-09-25 18:45:00,Water Ride,23.087416057844514,Validation
2020-09-05 11:15:00,Water Ride,24.009163433765078,Validation
2020-07-20 14:30:00,Pirate Ship,22.27421782732561,Validation
2020-01-02 10:45:00,Water Ride,29.4925573926355,Validation
2022-04-23 13:30:00,Pirate Ship,22.798614636501185,Validation
2022-04-23 11:00:00,Water Ride,22.884126335740035,Validation
2022-07-20 16:15:00,Water Ride,24.23226348920167,Validation
2019-02-09 10:00:00,Water Ride,20.075410305818572,Validation
2019-03-11 13:15:00,Water Ride,21.106081526126246,Validation
2018-11-12 13:45:00,Water Ride,24.497132693732624,Validation
2021-07-22 18:15:00,Pirate Ship,20.531679362550978,Validation
2022-01-16 16:30:00,Pirate Ship,27.384318246976846,Validation
2020-01-18 16:30:00,Pirate Ship,28.497855394603864,Validation
2019-03-04 14:30:00,Water Ride,18.495447082162364,Validation
2019-06-06 12:15:00,Water Ride,22.244653216817607,Validation
2021-12-06 17:00:00,Pirate Ship,19.273987875891997,Validation
2019-03-08 10:45:00,Pirate Ship,25.370691169348742,Validation
2019-11-04 10:15:00,Pirate Ship,19.34066146422419,Validation
2022-03-06 09:45:00,Water Ride,30.01597921010995,Validation
2020-08-27 09:15:00,Pirate Ship,28.08038026091949,Validation
2022-03-28 09:45:00,Pirate Ship,34.03271164781585,Validation
2020-09-06 17:45:00,Pirate Ship,25.369052176654833,Validation
2022-04-09 15:00:00,Pirate Ship,27.69923217808107,Validation
2019-10-04 13:45:00,Pirate Ship,19.55530000461228,Validation
2019-10-24 14:30:00,Water Ride,18.85108427539125,Validation
2020-08-08 17:30:00,Pirate Ship,21.279327384890212,Validation
2019-08-16 17:00:00,Pirate Ship,17.102088801933895,Validation
2020-09-05 13:30:00,Pirate Ship,26.016972927032796,Validation
2021-08-13 18:15:00,Water Ride,21.972537686682525,Validation
2019-07-07 14:15:00,Pirate Ship,22.497005067194305,Validation
2022-02-04 11:45:00,Water Ride,25.6560502679789,Validation
2020-10-03 14:00:00,Pirate Ship,18.16884556164821,Validation
2019-03-06 16:00:00,Water Ride,16.357214747529028,Validation
2020-09-25 10:30:00,Water Ride,19.361266791959206,Validation
2020-08-03 17:30:00,Pirate Ship,20.705634433104045,Validation
2022-07-27 18:15:00,Pirate Ship,24.042367390728035,Validation
2018-10-01 10:15:00,Pirate Ship,22.51973225448921,Validation
2022-06-02 11:00:00,Pirate Ship,25.116562337583,Validation
2019-09-10 16:30:00,Water Ride,20.83904594940187,Validation
2022-06-08 18:45:00,Pirate Ship,24.388988748162458,Validation
2020-07-31 16:30:00,Pirate Ship,20.57843354514801,Validation
2022-03-01 10:15:00,Pirate Ship,30.245732391847692,Validation
2018-11-08 12:00:00,Water Ride,22.114875672949882,Validation
2021-09-28 14:30:00,Pirate Ship,26.30704734513667,Validation
2022-04-13 11:00:00,Pirate Ship,29.30106634925628,Validation
2022-08-06 17:45:00,Pirate Ship,23.265015177212458,Validation
2019-05-05 19:15:00,Water Ride,19.726360469346716,Validation
2022-02-16 15:30:00,Pirate Ship,21.066412292609538,Validation
2021-08-23 09:45:00,Pirate Ship,28.66164122665703,Validation
2021-12-24 17:45:00,Pirate Ship,22.88297441930993,Validation
2021-08-29 10:45:00,Pirate Ship,28.276105762955417,Validation
2021-11-28 17:00:00,Pirate Ship,17.368942184486773,Validation
2021-10-28 14:00:00,Pirate Ship,23.53564282479028,Validation
2022-07-07 09:30:00,Pirate Ship,31.965045044649667,Validation
2019-08-22 17:15:00,Pirate Ship,21.69708312860056,Validation
2020-08-15 15:45:00,Pirate Ship,25.820101899960623,Validation
2022-05-02 19:15:00,Water Ride,22.880198521722455,Validation
2022-07-14 09:45:00,Water Ride,29.64531090086797,Validation
2018-11-17 16:15:00,Water Ride,19.95766106637371,Validation
2021-12-18 18:00:00,Water Ride,23.785467805199197,Validation
2022-07-22 11:00:00,Water Ride,27.774308941631247,Validation
2020-02-14 14:00:00,Pirate Ship,25.239531663435667,Validation
2022-01-12 13:30:00,Pirate Ship,34.21979210426515,Validation
2022-04-29 19:30:00,Pirate Ship,25.98091435554477,Validation
2019-11-23 15:45:00,Pirate Ship,17.77174118657351,Validation
2020-09-16 12:45:00,Pirate Ship,27.009552681061933,Validation
2019-03-21 15:00:00,Water Ride,22.939867391476888,Validation
2018-12-26 09:30:00,Pirate Ship,29.26175607780877,Validation
2019-01-14 14:45:00,Water Ride,23.131153803853813,Validation
2018-10-21 18:00:00,Pirate Ship,21.178028508211007,Validation
2022-02-10 14:15:00,Pirate Ship,26.68461020160968,Validation
2021-12-29 12:45:00,Pirate Ship,24.128551460310696,Validation
2019-05-20 20:00:00,Water Ride,18.218943429805332,Validation
2019-12-29 15:30:00,Water Ride,26.04947662197507,Validation
2018-10-29 10:30:00,Water Ride,19.294479919135835,Validation
2022-07-15 19:15:00,Pirate Ship,22.278868263166586,Validation
2021-10-19 15:45:00,Pirate Ship,24.152043001987916,Validation
2022-03-27 12:15:00,Pirate Ship,27.302570912886388,Validation
2022-05-29 10:15:00,Pirate Ship,26.650055280846274,Validation
2022-06-07 11:45:00,Pirate Ship,27.131927566637557,Validation
2021-12-27 15:45:00,Water Ride,20.133829187201915,Validation
2022-07-27 18:15:00,Pirate Ship,22.513308869740925,Validation
2019-05-07 13:45:00,Pirate Ship,23.102661819943766,Validation
2022-03-13 11:30:00,Water Ride,24.609256023387264,Validation
2021-12-08 09:45:00,Pirate Ship,26.518917087108072,Validation
2022-06-07 14:00:00,Water Ride,22.686347845051543,Validation
2021-08-23 09:45:00,Water Ride,28.31672266538602,Validation
2021-12-05 10:45:00,Pirate Ship,26.20410174480398,Validation
2021-08-04 15:45:00,Water Ride,24.94976861122018,Validation
2022-07-09 10:30:00,Pirate Ship,32.4241821895088,Validation
2022-04-01 10:30:00,Water Ride,24.38571470087425,Validation
2020-01-21 10:45:00,Pirate Ship,34.58986938236687,Validation
2021-08-09 11:15:00,Pirate Ship,24.225093731747144,Validation
2021-07-09 17:15:00,Water Ride,23.139513773696684,Validation
2019-12-24 10:00:00,Pirate Ship,22.452445924485268,Validation
2018-11-02 14:45:00,Water Ride,22.901479674064742,Validation
2022-04-04 17:30:00,Water Ride,22.008966368010945,Validation
2019-10-29 12:00:00,Water Ride,22.735657406098564,Validation
2021-09-13 13:45:00,Pirate Ship,24.438217614377447,Validation
2022-05-25 15:45:00,Water Ride,24.0150968356309,Validation
2019-08-20 20:30:00,Pirate Ship,22.015669612774346,Validation
2022-06-08 10:30:00,Water Ride,27.000097602939363,Validation
2022-03-16 13:00:00,Water Ride,24.970993333880283,Validation
2020-07-20 14:30:00,Pirate Ship,23.80327634831272,Validation
2019-12-24 14:15:00,Pirate Ship,18.678574128558008,Validation
2020-07-25 12:15:00,Pirate Ship,22.382632877991654,Validation
2020-07-21 13:45:00,Pirate Ship,24.64762834588438,Validation
2022-06-06 11:15:00,Pirate Ship,27.003850882105723,Validation
2019-10-29 14:45:00,Water Ride,23.113664743290297,Validation
2019-10-08 16:30:00,Water Ride,21.794345506353046,Validation
2022-04-09 15:00:00,Water Ride,25.825255095822953,Validation
2022-06-16 15:15:00,Pirate Ship,24.490957624838735,Validation
2021-07-15 16:15:00,Pirate Ship,19.532711964826632,Validation
