DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-12-24 17:45:00,Flying Coaster,4.4233065,Validation
2021-08-29 10:45:00,Pirate Ship,34.79245,Validation
2021-11-28 17:00:00,Flying Coaster,17.168837,Validation
2021-10-28 14:00:00,Pirate Ship,31.721315,Validation
2022-07-07 09:30:00,Pirate Ship,38.046696,Validation
2019-08-22 17:15:00,Flying Coaster,22.563194,Validation
2020-08-15 15:45:00,Pirate Ship,42.20556,Validation
2022-05-02 19:15:00,Water Ride,26.190865,Validation
2022-07-14 09:45:00,Water Ride,29.5442,Validation
2018-11-17 16:15:00,Water Ride,21.829468,Validation
2021-12-18 18:00:00,Water Ride,23.90692,Validation
2022-07-22 11:00:00,Water Ride,27.785135,Validation
2020-02-14 14:00:00,Pirate Ship,34.63296,Validation
2022-01-12 13:30:00,Pirate Ship,34.12062,Validation
2022-04-29 19:30:00,Pirate Ship,33.169647,Validation
2019-11-23 15:45:00,Flying Coaster,26.58026,Validation
2020-09-16 12:45:00,Pirate Ship,16.82065,Validation
2019-03-21 15:00:00,Water Ride,21.786867,Validation
2018-12-26 09:30:00,Flying Coaster,39.649746,Validation
2019-01-14 14:45:00,Water Ride,15.047461,Validation
2018-10-21 18:00:00,Pirate Ship,28.826996,Validation
2022-02-10 14:15:00,Pirate Ship,21.76077,Validation
2021-12-29 12:45:00,Pirate Ship,51.580822,Validation
2019-05-20 20:00:00,Water Ride,7.266023,Validation
2019-12-29 15:30:00,Water Ride,37.852303,Validation
2018-10-29 10:30:00,Water Ride,33.171852,Validation
2022-07-15 19:15:00,Flying Coaster,6.358423,Validation
2021-10-19 15:45:00,Pirate Ship,29.304958,Validation
2022-03-27 12:15:00,Flying Coaster,37.38436,Validation
2022-05-29 10:15:00,Flying Coaster,25.098948,Validation
2022-06-07 11:45:00,Flying Coaster,42.82911,Validation
2021-12-27 15:45:00,Water Ride,39.41304,Validation
2022-07-27 18:15:00,Flying Coaster,11.859853,Validation
2019-05-07 13:45:00,Flying Coaster,16.618547,Validation
2022-03-13 11:30:00,Water Ride,28.498388,Validation
2021-12-08 09:45:00,Pirate Ship,35.00252,Validation
2022-06-07 14:00:00,Water Ride,35.491123,Validation
2021-08-23 09:45:00,Water Ride,26.895014,Validation
2021-12-05 10:45:00,Pirate Ship,24.546888,Validation
2021-08-04 15:45:00,Water Ride,25.014507,Validation
2022-07-09 10:30:00,Pirate Ship,29.225912,Validation
2022-04-01 10:30:00,Water Ride,25.948637,Validation
2020-01-21 10:45:00,Pirate Ship,28.10792,Validation
2021-08-09 11:15:00,Flying Coaster,17.076904,Validation
2021-07-09 17:15:00,Water Ride,15.688196,Validation
2019-12-24 10:00:00,Pirate Ship,38.625397,Validation
2018-11-02 14:45:00,Water Ride,50.18771,Validation
2022-04-04 17:30:00,Water Ride,26.038029,Validation
2019-10-29 12:00:00,Water Ride,35.866432,Validation
2021-09-13 13:45:00,Flying Coaster,17.545914,Validation
2022-05-25 15:45:00,Water Ride,30.998625,Validation
2019-08-20 20:30:00,Flying Coaster,13.239945,Validation
2022-06-08 10:30:00,Water Ride,30.886948,Validation
2022-03-16 13:00:00,Water Ride,32.26984,Validation
2020-07-20 14:30:00,Pirate Ship,22.553032,Validation
2019-12-24 14:15:00,Flying Coaster,39.207027,Validation
2020-07-25 12:15:00,Pirate Ship,23.824041,Validation
2020-07-21 13:45:00,Flying Coaster,21.079075,Validation
2022-06-06 11:15:00,Flying Coaster,41.64142,Validation
2019-10-29 14:45:00,Water Ride,30.797815,Validation
2019-10-08 16:30:00,Water Ride,19.072433,Validation
2022-04-09 15:00:00,Water Ride,25.010235,Validation
2022-06-16 15:15:00,Flying Coaster,16.836756,Validation
2021-07-15 16:15:00,Flying Coaster,14.493775,Validation
